fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.8650588716511542,0.4380919175502637,-1.16156761718215,-0.7615537545529246,-0.6335397169909791,-1.0360613321321526,-1.0960367388838919,-0.7693545848437505,0.6959658351543836,-0.3388115179433247,-0.8709366282599048,5
-0.8078123286742394,1.7190393561531858,-0.2968668138158809,1.1568064469985748,-0.2737258964884884,0.037528244568515313,0.5824409797781431,0.878062049305545,1.3984125274074197,0.36572741172778506,-1.1174571213355473,6
-0.750565785697325,0.2710118168629259,-0.7546495920686117,-0.466421415852694,0.08608792401400256,1.794311188260517,2.3829898052519627,-0.5874631583603525,0.8236834155640268,-1.0433504476144344,0.05351522077374614,5
-0.29259344188200836,-0.2859218520948662,2.0937765837261577,-0.6139875852028093,6.943716032414416,-0.15766986028615157,-0.4246456514190779,-0.08856096000601299,-1.4113742416047275,2.36192104579593,-1.2407173678733654,6
2.3979940780329776,0.38239855065448447,1.1273462740815037,1.3043726163486904,0.276577593691792,-1.0360613321321526,-0.9739656320721075,2.2188617073828434,-0.38963359832758204,0.4831505666729701,1.3477478094208577,6
-0.2353468989050935,0.04823834927980943,0.3643749769936192,-0.02372290780234779,-0.23139485878231292,-0.7432641748501522,-0.8824123019632693,-2.276454975705886,-0.7089275493516886,0.36572741172778506,2.4570900282612382,8
0.279871987887138,0.4380919175502637,-0.652920085790227,-0.09750599247740555,-0.4218845284601021,-0.5480660699954852,-0.11946788438961699,0.08813356857782641,-0.7727863395565115,-0.39752309541591724,-0.8709366282599048,5
-0.5215796137896664,-0.17453511830330767,1.025616767803119,-0.3926383311776362,-0.019739670251436033,0.5255235067051824,0.8265831934017118,0.1401025475730665,0.31281309392545403,-0.5149462503611023,-1.2407173678733654,5
-0.40708652783583765,-0.6757754203653208,-0.652920085790227,0.3451925155729406,0.0014258486016516855,0.5255235067051824,-0.0889501076866709,-0.17171132639843176,0.057377933106167664,-0.5149462503611023,0.05351522077374614,6
0.3943650738409668,-0.45300195278220373,1.1273462740815037,0.05006017687270996,-0.06207070795761118,0.5255235067051824,0.887618746807604,1.0235751904922634,0.24895430372063385,-0.5149462503611023,-0.6860462584531752,5
1.1958166755177713,-0.508695319677983,2.348100349422119,2.964492021537488,-0.2737258964884884,2.184707397969851,0.9181365235105501,1.1794821274779836,-0.9005039199661548,1.1289779188714875,1.4401929943242224,7
-0.46433307081275205,-1.232709089323113,0.7204282489679651,-0.09750599247740555,-0.46421556616627757,1.794311188260517,0.42985209626341264,-0.9408522155280313,0.18509551351581086,1.1289779188714875,0.8855218849040323,6
-0.9795519576049836,1.0785656368517247,-0.9072438514861886,2.1897696324493827,0.6363914141942806,-0.6456651224228187,-0.8824123019632693,-0.09375785790551391,0.24895430372063385,-0.9846388701418419,0.33085077548384206,6
-0.5215796137896664,-0.23022848519908692,0.008321705019273038,-0.31885524650257846,-0.3372224530477515,-0.15766986028615157,-0.6382700883397006,-1.4813295970786091,0.24895430372063385,-0.16267678552554707,1.4401929943242224,6
-1.5520173873741294,0.04823834927980943,-1.16156761718215,-0.6139875852028093,-0.8028638678156808,-1.0360613321321526,-1.0044834087750536,-1.3150288642938293,2.6117295412990313,-0.4562346728885097,0.8855218849040323,5
1.3103097614716,2.721519960277212,0.8221577552463498,0.2714094308978829,-0.23139485878231292,1.0135187688418497,1.2843498439459031,0.8676682535064855,-1.4752330318095477,-0.5149462503611023,-0.31626551883971454,6
1.1958166755177713,-1.3997891900104504,1.3816700397774655,0.1238432615477677,0.38240518795723033,-1.0360613321321526,-0.8213767485573771,1.0755441694875036,-0.38963359832758204,-0.16267678552554707,-0.8709366282599048,5
-0.750565785697325,-0.11884175140752838,-0.9072438514861886,-0.31885524650257846,-0.5277121227255407,-1.133660384559486,-1.126554515586838,-0.4627376087718109,0.24895430372063385,-0.6910809827788792,0.05351522077374614,5
-0.29259344188200836,-0.007455017615969841,-1.314161876599727,-0.6877706698778668,-0.2102293399292252,-1.2312594369868193,-0.8213767485573771,-0.8992770323318507,-0.964362710170975,-1.1607736025596191,-0.5936010735498088,5
0.05088581597947946,-1.232709089323113,0.11005121129765746,0.4189756002479984,2.2661363658820335,-0.15766986028615157,-0.6077523116367545,-0.7121887079489518,-0.5812099689420455,0.7179968765633403,1.4401929943242224,6
0.5088581597947955,-0.9542422548442169,0.3643749769936192,-0.6877706698778668,-0.5277121227255407,-1.0360613321321526,-1.0350011854779997,-0.03139508311127197,-0.7089275493516886,0.07216952436482306,0.05351522077374614,6
0.4516116168178812,-1.3997891900104504,0.9747520146639269,4.772177596076402,0.5728948576350198,-1.2312594369868193,-1.126554515586838,1.1846790253774846,-0.8366451297613318,-0.3388115179433247,0.42329596038720685,6
-0.29259344188200836,-0.17453511830330767,-0.5003258263726501,-0.6877706698778668,-0.10440174566378867,0.5255235067051824,1.7115987177871486,-0.3795872423793921,0.5043894645399202,-1.0433504476144344,-0.8709366282599048,5
-0.5788261567665813,-1.065628988635775,0.3135102238544269,-0.02372290780234779,-0.4853810850193653,0.5255235067051824,-0.27205676790434746,-0.7953390743413705,0.24895430372063385,0.6592852990907477,1.5326381792275872,7
